Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1.5484,-0.7192,-0.2915,9.5720,0.9026,6.9755
-0.3381,0.7786,-0.5649,1.1959,-0.9014,1.5107
0.0882,-0.4850,-0.4874,-1.0008,-3.4010,11.2779
-0.2465,0.5031,0.1050,-1.7059,-2.4972,4.8459
-0.5660,0.6723,0.3669,0.6967,-2.0853,9.4882
-0.1287,0.3027,0.1767,1.7573,-1.8375,8.0709
-0.2238,0.3986,0.0019,1.3671,-1.8567,8.4491
-0.1583,0.3030,-0.0568,0.1472,-2.1524,8.2361
-0.2297,0.2124,0.0797,-0.4094,-2.4217,8.3929
-0.1226,0.1130,0.1655,0.4046,-2.5115,9.0225
-0.0312,-0.0703,0.1463,0.3903,-2.4541,8.8274
0.0416,-0.0197,0.1306,1.2677,-2.2685,8.7568
0.0658,-0.0035,-0.0754,1.4365,-2.0566,8.1558
0.0869,0.0951,-0.1364,0.5387,-2.2936,8.4898
0.1348,-0.0626,-0.1628,0.4190,-2.3260,8.5054
0.0874,-0.0296,-0.0645,0.2670,-2.1153,7.6267
-0.0027,-0.0096,-0.0504,0.7075,-2.1715,8.1319
-0.0149,0.1343,-0.0061,0.2753,-2.0051,7.8063
-0.0727,0.0133,-0.0011,-0.0946,-2.1775,8.1690
-0.0709,0.0762,0.1479,0.1496,-2.1883,8.5712
-0.0576,0.0232,0.2020,0.5662,-2.1428,8.5736
0.0003,0.0445,0.1412,1.0822,-2.0004,8.1319
-0.0730,0.0325,0.0376,0.9433,-1.7430,7.5046
-0.2659,-0.0730,0.0445,0.2095,-1.9668,7.3574
-0.3104,0.0845,0.2012,0.0898,-2.0542,7.8518
-0.4090,0.1292,0.3427,-0.0898,-1.6424,5.7353
-1.3280,0.5121,0.4000,1.8926,-3.1208,7.1646
-0.8559,-0.1085,0.1111,-1.1049,-5.8742,16.7941
-0.4479,0.4565,0.3866,-1.4940,-9.1207,30.3908
4.2455,-2.1530,1.2319,5.9520,-15.6030,39.0351
5.8907,0.3395,-0.6587,4.6579,-14.1066,13.2747
6.1923,-1.0597,-0.9550,-1.8687,-8.0756,-8.8274
2.4642,-0.9830,-0.9665,-5.8550,-1.9441,-21.2485
0.4575,-0.8783,0.4863,-4.7345,2.0039,-12.2200
-0.9944,-0.2084,0.6576,2.7952,4.8614,-1.2773
-1.3702,0.3557,0.0978,2.3164,4.5717,2.0327
-1.2380,0.6209,-0.0104,3.3543,2.8671,6.4895
-1.0499,0.3698,-0.3147,-2.4517,1.3779,-2.5570
-2.6665,0.9443,0.2726,-2.8790,-0.7410,-10.7272
-4.2954,0.9563,0.9012,-0.8559,-2.2134,-3.2238
-4.5235,-0.1055,-0.2225,15.9095,-7.6052,7.9464
-3.0819,-1.3987,-2.4885,-2.6001,-18.4796,39.2254
0.5963,0.5332,1.3861,3.1580,-9.1028,29.2033
0.9044,-0.4620,0.1434,5.7808,-0.6165,5.7700
0.0059,-0.1292,-0.1761,4.1611,-1.3683,7.8530
0.2361,0.4756,-0.3584,0.3388,-3.2022,8.3354
0.1396,0.6142,0.0245,-0.5327,-2.9856,6.5709
-0.1697,0.4890,0.1857,0.6452,-2.4074,7.3119
-0.1007,0.2332,0.0978,1.9525,-2.1799,8.5078
-0.0184,0.3627,-0.0301,1.2941,-2.1440,8.5605
-0.0336,0.2976,-0.1114,1.6376,-2.1476,8.2756
-0.0450,0.2502,-0.1194,0.5890,-2.3966,8.0361
-0.0264,0.2489,-0.0077,0.4082,-2.4756,8.3641
-0.0642,0.0517,-0.0008,0.9230,-2.3296,7.9487
-0.0461,0.1130,0.0250,0.7302,-2.5115,8.6107
0.0298,0.0890,-0.0053,1.1935,-2.3774,8.7556
0.0810,0.0008,-0.0600,0.4549,-2.2170,8.5054
0.1889,-0.0778,0.0693,0.8308,-1.9920,8.1044
0.1410,-0.1162,-0.0418,1.1660,-1.8818,7.4663
-0.0256,0.0975,0.0584,0.5160,-2.1476,8.4994
-0.0325,0.1034,0.1013,0.8631,-1.8100,7.5034
-0.1130,-0.0064,0.0458,0.9936,-2.2709,8.8202
-0.0053,0.1053,0.0970,0.7374,-2.2984,8.6945
0.0147,0.0818,0.0277,1.1408,-1.9489,8.1547
-0.0402,0.0597,0.0637,0.4429,-1.8962,7.9033
-0.0674,-0.0421,-0.0544,0.9134,-2.1464,8.0325
-0.1399,-0.0485,0.0781,0.0670,-1.9405,7.4328
-0.5204,-0.0850,0.1561,-0.1209,-2.0566,6.8510
-1.6273,0.1506,0.4357,-1.5131,-4.0677,15.5049
1.0096,-2.1799,1.4709,3.3495,-4.2270,29.7659
1.8594,-0.3232,0.2340,12.0859,-8.3486,32.3576
5.7841,0.3299,-1.3622,5.6431,-17.2478,22.3487
5.8361,2.2079,0.0802,0.0622,-12.6809,-7.6303
3.8136,-0.6550,-1.1074,0.2023,-1.8806,-19.0303
0.3874,-1.0661,-0.2931,-7.1132,4.0187,-18.2031
-1.4991,-0.6312,1.1479,1.2486,3.7828,-1.0235
-1.1423,0.0304,0.4386,5.7569,4.8926,9.7133
-0.4370,0.1721,-0.2817,2.1500,4.8770,6.2237
-0.2902,0.3573,-0.1460,1.1660,3.2070,4.0127
-0.6789,0.2305,-0.2918,-1.6520,1.5287,-7.0904
-2.6108,0.2057,0.3725,-2.1189,-0.9409,-7.8973
-3.3838,1.4877,0.9411,-4.0426,-2.0135,-4.2641
-5.3548,-0.6379,1.7624,5.1392,-7.1239,10.5153
-3.5066,-1.6425,-2.1442,8.0206,-11.4539,22.4660
-2.3523,0.7099,1.0619,-0.6249,-13.4722,39.2254
2.4448,0.7933,0.0941,7.7524,-4.5215,16.7929
0.8082,-0.1370,-0.3493,4.2677,-1.4018,5.3917
0.6539,0.1274,-0.6257,0.3376,-2.3511,5.4528
0.0085,0.2641,-0.0280,-0.6321,-2.6348,5.2828
-0.1820,0.4652,-0.0261,0.9577,-2.6205,7.4280
-0.0498,0.1958,0.0560,0.3687,-2.3224,8.4264
-0.1183,0.4000,-0.0458,1.4281,-1.9848,8.2732
-0.1383,0.3184,-0.1018,0.9876,-1.8902,7.7548
-0.3200,0.2894,-0.1655,0.0467,-2.2589,8.0732
-0.0829,0.0370,0.0703,-0.1089,-2.5690,8.1307
-0.1943,-0.0632,0.1988,0.3184,-2.5857,8.5964
-0.1727,0.0280,0.1889,1.5610,-2.3786,8.3258
-0.1495,0.0224,0.0093,1.2977,-2.5786,8.8514
-0.0525,0.0013,-0.0179,1.4629,-2.6133,8.5940
-0.0533,0.0669,-0.1127,0.8416,-2.7198,8.8226
0.1506,-0.0261,-0.0474,0.8080,-2.5654,8.4767
0.0735,0.0693,-0.0370,0.4322,-2.1691,7.3981
-0.0978,-0.0634,0.0677,0.3196,-2.2434,7.9499
-0.0083,0.0171,-0.0128,1.0104,-2.6707,8.8957
0.0573,0.0173,0.1172,0.1269,-2.6755,8.7688
0.0757,0.0477,0.1282,1.1779,-2.3547,8.0098
0.0083,-0.0464,0.0903,0.5447,-2.3188,7.8075
-0.0288,-0.0317,0.1356,0.9876,-2.2410,7.5477
-0.1284,-0.0344,0.0677,1.0690,-2.2781,7.7117
-0.1871,-0.0301,0.0525,1.1839,-2.3547,7.3394
-0.3339,-0.0016,0.0461,0.8583,-2.4624,6.8187
-0.7402,-0.0115,0.2097,0.8128,-2.6707,7.3502
-1.9516,0.1164,0.3741,0.6141,-7.2449,13.9163
-0.0925,2.1117,0.6235,-3.1795,-19.7103,39.2254
8.2156,-0.8543,2.0065,9.8102,-17.0407,4.2186
5.2887,-0.5660,-0.5540,-1.9908,-9.2081,0.4310
3.8877,-1.1095,-0.2132,-3.2813,-4.7800,-11.0492
2.2876,-1.2566,0.0205,0.2873,1.1037,-11.5293
0.6816,-1.2412,-0.4525,-3.7421,4.4329,-10.5632
-1.1847,-0.3877,1.0091,1.7310,5.0805,-2.8347
-1.1972,0.1039,0.2694,5.6802,5.1882,5.7904
-0.8031,0.6238,-0.1964,3.1771,4.3395,7.1946
-0.4772,0.9526,-0.3712,-0.4022,2.3786,-3.4297
-2.4970,0.7096,0.1817,-3.7900,-0.2765,-11.1594
-4.1499,1.5719,0.5401,-1.8555,-4.3886,-7.5214
-5.1153,-0.6901,0.1871,2.6372,-6.5805,-10.2675
-6.7242,-1.4333,-2.3984,16.8157,-25.5892,39.2254
1.4000,-1.6883,0.2782,1.8483,-8.5629,39.2254
2.9905,0.1998,1.0475,8.4120,-3.4800,11.0756
1.1221,0.0274,-0.4591,4.4736,-0.9900,0.9601
0.2257,0.8410,-0.6286,0.7769,-2.0770,3.2477
-0.1823,0.5252,-0.1487,0.4166,-2.4289,4.6687
-0.4391,0.8913,0.0477,-0.1221,-2.3571,7.2604
-0.3496,0.3195,0.2497,1.9154,-2.2948,8.8442
-0.2936,0.6694,0.0040,2.5809,-1.6903,8.5413
-0.2694,0.5289,-0.1340,1.3539,-1.7777,8.9364
-0.1849,0.2875,-0.1042,0.3567,-2.0889,8.8514
-0.0381,0.1071,0.1202,-0.1233,-2.3044,9.3003
0.0437,0.0554,0.2278,1.3767,-1.9513,8.8083
0.1005,-0.0602,0.1100,1.4832,-1.9058,8.1020
0.1053,-0.1498,-0.0877,1.6436,-1.8567,8.4671
-0.0453,0.0911,-0.0237,1.0247,-1.9525,8.2624
0.0789,-0.0075,-0.0679,1.1157,-2.0111,8.4025
0.0096,0.0909,-0.0645,0.9002,-1.7681,7.6148
-0.1098,0.0602,0.0424,0.4166,-1.7957,8.0194
-0.1378,0.1812,0.0826,1.0858,-1.7789,8.1726
-0.1037,0.1007,0.1122,0.4992,-1.8794,8.6682
-0.1156,0.1023,0.1159,0.9840,-1.8256,8.0852
-0.1130,0.1002,0.0751,0.8176,-1.8280,7.6722
-0.2875,0.1170,0.1394,0.8164,-1.6316,6.7289
-0.6496,0.2374,0.1580,1.2007,-1.6676,5.6288
-1.3688,0.3227,-0.0221,1.4174,-2.8838,6.9767
-1.7459,-0.5311,-0.0381,1.5766,-7.1826,21.5311
1.0741,2.6092,-0.5407,-6.5278,-14.3197,39.2254
7.3429,-1.2273,1.2740,7.9464,-17.0563,23.5338
6.6331,-0.9734,-0.8833,-0.2131,-11.7041,2.4265
4.4846,0.1569,-0.0757,-1.8148,-4.5741,-15.0595
2.4555,-0.4397,-0.7272,-1.5048,-1.6783,-9.7025
0.4247,-0.4879,0.0264,-3.8583,1.3336,-12.5001
-1.1303,-0.1791,0.6947,2.2302,3.7840,-4.4819
-1.5599,0.4112,0.0128,0.6093,4.2246,-1.7933
-2.1765,0.6584,-0.2478,-1.5742,1.1720,-10.6039
-4.0436,0.6336,0.2843,-3.8080,-3.3255,-11.9531
-5.7039,-1.1703,0.7589,-1.1013,-5.3498,-7.1635
-5.9853,-2.3307,-0.6238,23.1005,-19.0674,39.2254
0.4381,0.6779,-0.7333,-2.5917,-11.5209,37.8835
1.2718,0.3800,0.3163,6.2800,-1.9357,12.6665
0.6563,0.4008,0.3227,3.2106,-0.0239,5.1679
-0.1988,0.3120,-0.3371,4.8542,-1.2725,5.1679
-0.3805,0.4706,-0.4341,-0.8631,-3.2741,9.0489
-0.0839,0.4482,0.0711,0.1915,-3.0574,8.5234
-0.1729,0.5804,0.2348,1.1720,-1.8364,6.8259
-0.3704,0.5550,0.1279,1.8292,-1.6328,7.9224
-0.2707,0.2523,0.0176,1.2163,-1.9992,8.6155
-0.1724,0.2198,0.0786,1.0846,-2.3044,9.2632
-0.0893,0.1593,0.0482,1.4449,-2.0387,9.1255
0.0051,0.0911,0.0711,1.2677,-1.9225,8.0984
-0.0973,0.0458,0.0272,1.4952,-1.9417,8.3318
-0.0426,0.0695,-0.0895,1.8615,-2.2122,8.8825
0.0093,0.0941,-0.1306,1.1265,-2.1524,8.0936
-0.0474,-0.0163,-0.1074,0.6752,-2.2697,8.1008
-0.0109,0.0799,-0.0965,0.4154,-2.5187,8.7831
0.0466,0.0261,0.0522,0.1125,-2.0590,7.4915
-0.1689,0.0301,0.0735,0.6273,-2.0734,7.5190
-0.0770,-0.0589,0.1689,0.5315,-2.3116,8.1080
-0.1351,0.0085,0.1652,2.0004,-1.5622,5.8442
-0.6430,0.1575,0.0389,0.7446,-1.4305,3.6464
-2.5759,-0.1681,0.4620,-0.2538,-5.7257,4.8052
-4.8968,-1.8359,0.5207,8.2803,-33.5547,39.2254
8.7312,0.4730,0.5649,14.5053,-39.2266,29.0848
8.7312,1.5697,-3.6508,9.2656,-36.3081,-32.0428
4.3905,-0.0727,-2.2340,-28.9040,-20.8595,-39.2266
-5.4065,0.6318,3.3001,-4.9955,-8.7616,-39.2266
-8.7314,0.1508,0.8668,13.3752,-18.6784,-19.2913
-8.7314,-3.7084,0.1495,6.3255,-37.7506,12.5732
-1.7712,-0.0131,0.4061,4.2689,-31.5735,39.2254
2.4922,0.8234,0.4743,12.0201,-2.8419,13.5141
2.4781,0.1252,-0.6257,3.2944,-1.8663,4.3179
0.1463,0.3216,-0.4170,1.5778,-2.5127,2.1213
-0.1684,0.2875,0.0717,-1.1516,-3.9600,7.0006
-0.3552,0.5684,0.3957,0.8272,-3.0598,7.3526
-0.0895,0.0306,0.2659,2.8096,-2.1703,7.8386
-0.2843,0.4820,-0.0501,1.9237,-2.2553,7.5753
-0.2209,0.3709,-0.1082,1.5179,-2.8826,9.0513
