Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
-0.0245,0.9816,-0.2052,21.9273,-2.0351,11.0971
0.8780,-0.4770,-3.7462,28.4982,-6.3027,16.0854
2.8344,-4.0289,-7.9291,-2.7246,-15.8245,8.1283
-0.0509,-1.7461,-2.4211,-39.2266,-15.1816,0.1544
-1.9843,1.2372,3.5517,-9.9132,-1.7214,-3.7541
-2.7837,2.1189,2.5620,9.7157,-3.0909,-8.0158
-3.1405,-1.5178,0.2494,10.2448,-5.0913,-5.6611
-0.3080,1.7661,0.6675,5.9077,-6.4572,8.1199
-3.2676,-7.7666,-2.6561,2.7294,-9.3769,39.2254
-0.4037,1.1674,-1.6038,16.4302,-0.6596,39.2254
0.7957,0.4490,0.4367,-7.3873,-0.5124,5.7664
0.2582,-0.2276,0.0871,7.2496,-1.3970,8.1391
0.1116,0.0741,-0.1577,0.5662,-3.2872,4.7908
0.0573,0.0458,-0.0024,1.2450,-2.8838,7.6076
0.1007,-0.2316,0.3842,2.2889,-2.3152,7.7835
-0.0027,-0.1082,0.1759,3.2992,-1.6712,9.1518
0.0826,0.0173,0.0304,3.4022,-1.3036,10.1897
0.1833,0.2198,-0.3752,4.1312,-0.8440,9.8761
0.4490,0.3192,-0.5268,2.6600,-0.4752,12.7144
0.7272,0.1532,-0.5939,1.6221,0.2825,12.3206
0.2923,0.0400,-0.9928,4.7274,1.0546,13.8768
0.1037,0.5937,-1.2311,-3.1520,-0.8272,13.4889
0.2721,0.9494,-0.0658,-2.9413,-2.9173,12.4917
0.6155,1.3139,0.8596,-5.9927,-4.4807,8.3390
0.8934,0.2329,2.4531,-4.2473,-4.6040,2.9341
0.8418,0.9004,3.0603,0.2274,-2.1380,2.5211
0.3022,0.6398,2.3984,2.8802,-1.1301,3.9732
0.5127,0.7711,2.2378,0.9756,-1.0092,6.9001
0.4754,0.2292,2.2103,7.3538,0.8787,5.1631
0.4330,-0.1857,1.1202,7.0605,0.6297,6.2477
0.5100,-0.7173,0.3893,2.5438,0.7350,5.2888
-0.4133,0.1071,0.4604,5.0829,2.3044,7.0928
-0.0973,-0.1124,-0.3048,2.1572,2.3846,9.0393
-0.1673,0.0440,-0.1175,0.2634,1.6316,9.4176
0.0397,0.1292,-0.0666,0.3412,1.6101,8.7747
-0.0765,0.1964,0.0525,1.6424,2.3822,7.6483
-0.0749,0.0282,-0.1327,1.4988,2.2075,8.2444
-0.0861,0.1026,-0.1982,0.7889,2.0865,9.3937
0.0544,-0.0256,-0.0453,0.5064,1.7250,9.1423
-0.0397,-0.0075,0.5950,7.8374,1.5921,9.1818
-0.4143,0.9284,-0.8082,22.0039,-2.0243,14.6848
2.0755,0.2643,-3.7643,17.5698,-4.8291,19.5642
3.3502,-3.2103,-7.1857,-16.8336,-12.3218,4.3275
-0.3067,-2.7574,-0.7738,-35.1612,-5.8969,-8.8861
-1.8583,0.4485,2.0105,-1.3072,-2.3080,-6.4691
-2.4112,1.2129,1.1026,9.5960,-3.0849,-6.4943
-2.0187,2.2151,0.3925,2.5821,-8.3306,-23.2154
-5.6013,-4.5818,-1.4312,-2.2039,-20.0287,28.5042
-1.2548,-1.5415,2.1298,6.3710,1.9644,39.2254
-0.4370,2.5905,-1.6643,7.8219,1.2965,22.1272
0.4319,0.0624,0.4317,-1.5311,-2.1955,11.6346
0.1593,-0.1577,0.2529,5.4169,-2.0506,7.9787
0.1447,0.1913,-0.2273,3.1615,-2.4062,8.0637
0.0962,0.0858,-0.0277,0.9074,-2.8898,7.7381
0.1386,-0.0003,0.0592,1.4401,-2.9173,7.6974
0.0613,0.0053,0.1503,2.4014,-2.6504,7.9631
0.0472,0.1178,0.0112,2.3080,-2.5391,8.0541
0.0381,-0.1593,0.2595,1.3922,-2.4708,8.1750
0.1450,-0.0107,0.1431,3.4105,-2.1057,8.3498
0.1572,0.0626,-0.1055,3.7230,-1.9609,9.6486
0.3115,0.6305,-0.5649,4.0749,-1.1720,14.9626
1.1676,-0.2297,-0.6856,-1.4497,-1.4557,22.6061
1.5271,1.1583,-0.7005,2.1177,-0.2454,16.9964
1.4277,1.9883,-0.1863,-6.8295,-2.0985,10.6279
1.6894,0.6840,1.9172,-3.3830,-4.5610,11.7567
1.2175,0.6344,1.9428,1.1875,-2.1033,-5.1344
0.5478,1.3819,2.5492,-2.2805,-1.9525,1.4533
0.4429,0.1913,2.7685,3.7206,-0.4693,0.8751
-0.2952,0.8956,1.6529,5.2553,0.0910,2.8395
-0.3552,-0.2593,1.3723,4.5406,-0.0838,9.3769
0.2902,-0.0855,0.5676,3.4931,1.3408,6.3734
-0.0917,-0.0466,0.4231,2.7928,2.3284,7.6830
-0.2403,0.1673,0.1905,2.8515,2.6695,6.6726
-0.3701,0.1348,-0.1985,0.8128,2.6300,8.1163
-0.2793,0.1092,0.0072,0.1903,2.2182,9.6247
-0.1178,-0.0533,-0.0544,1.0750,2.5295,8.4755
-0.0826,0.0991,-0.0895,-0.6943,2.2494,8.2420
-0.0602,0.0341,0.0541,0.7805,2.1835,9.2069
-0.0237,-0.0626,-0.0258,0.4190,2.1488,8.2061
-0.1061,0.0147,-0.0245,1.2821,2.4672,8.4324
-0.0671,-0.0320,-0.1609,0.6249,2.3284,8.5377
0.0373,0.0695,-0.1063,-0.2622,2.2350,8.9627
0.0179,0.0999,0.1727,1.1732,2.3774,8.2097
0.3054,-0.0099,0.4607,9.6486,2.0111,11.9088
0.6408,0.8284,-1.1146,19.0076,-2.2877,12.7300
2.0059,-0.5915,-3.4323,13.3668,-6.0118,4.7752
2.3164,-4.4990,-4.8025,-13.4638,-11.2803,-12.7563
-2.5855,-0.2084,0.3102,-23.2501,-16.5487,-24.5489
-4.2970,-2.9154,1.2566,-8.9830,-20.3890,-9.9515
-5.7244,-4.3074,3.8621,31.3652,-7.1455,39.2254
-1.3835,3.7305,-2.3654,24.6304,6.8402,39.2254
0.2998,1.2929,-0.9041,-9.0465,1.4449,10.0604
0.4386,0.3352,-0.2697,9.0776,0.0371,5.3331
0.2182,0.0895,-0.2840,-0.6201,-3.1508,8.6646
0.2364,0.0893,0.2539,1.1648,-2.8575,7.9188
0.0674,-0.0616,0.0866,3.5698,-2.3104,9.0585
0.0530,0.2395,-0.0426,2.5486,-2.0351,8.4372
0.0743,0.0216,-0.0053,3.2597,-1.4629,8.5090
0.0746,0.1263,-0.1023,3.2082,-1.1468,8.7640
0.0674,0.2470,-0.4463,4.5550,-0.5950,11.2324
0.3632,0.7669,-1.1010,3.1208,0.4525,17.3005
0.3643,0.2710,-0.8713,1.2833,2.2314,16.0878
-0.3754,0.2273,-1.2750,-0.5351,-0.6608,9.8126
-0.0671,2.0368,-0.6803,-3.3208,-4.6974,13.3225
0.4183,1.4317,0.4842,-6.0657,-4.8135,7.1778
1.7885,1.4839,3.0030,-7.8865,-5.7006,8.1032
1.6441,-0.3315,3.9039,1.1372,-3.8882,-2.2458
0.4756,1.6814,3.4105,2.7713,-1.7992,1.9489
-0.0861,0.5265,2.5618,7.5214,-0.3831,5.6360
0.1180,-0.2350,1.0813,4.8159,0.1041,6.6343
-0.1276,-0.0791,0.6968,4.0031,0.9876,7.6938
-0.1585,0.2081,0.1791,3.2609,1.7298,8.3665
0.0504,0.2193,-0.4660,0.3603,1.6951,7.4998
-0.1841,-0.2166,0.0666,-0.2274,2.0626,8.0038
-0.0882,0.0384,-0.1559,-0.2346,2.0518,9.2763
0.0346,0.0088,0.0525,-0.9960,2.0722,8.4803
-0.0650,0.0805,0.0506,0.3436,2.2087,8.0242
-0.1258,0.0075,-0.0304,-0.3077,2.2398,7.6531
-0.1631,0.0456,0.0442,-1.0151,1.9309,8.7867
-0.1106,0.0216,0.1468,-0.4262,1.8304,9.1494
-0.0458,-0.0099,0.4426,3.4680,2.0039,10.6171
0.1649,0.7053,0.2995,17.1305,-0.6117,15.0990
1.8143,0.2875,-3.3252,20.8762,-6.9899,18.0906
2.3174,-2.6449,-5.1611,-1.8292,-4.5897,3.5398
0.5433,-2.0123,-3.0398,-34.5148,-5.5845,-1.7382
-0.6086,0.4698,1.3360,-12.7599,-1.8340,-9.7899
-2.9151,0.2220,0.9169,7.1838,-4.7573,-15.7096
-5.3839,-1.1535,-1.1924,12.2380,-9.4619,-16.7953
-4.6343,-4.0127,-1.3384,7.2353,-17.7865,28.6742
0.1916,0.1785,0.1604,-1.2905,-5.9987,29.1566
0.0610,0.6416,0.5044,9.4344,0.2658,25.1176
0.0168,0.4764,-0.5606,-0.1173,-1.3048,16.6696
0.1844,0.3696,0.0512,0.8104,-1.7968,9.3099
0.1314,0.1418,0.1338,3.5123,-1.6017,7.5513
0.0528,0.2313,-0.3461,2.7689,-1.9201,7.6543
0.2241,0.1836,-0.3333,0.5997,-2.5510,9.1171
0.2950,0.0727,-0.0525,0.8499,-2.3786,9.3290
0.1252,-0.0759,-0.1767,2.9760,-1.0499,12.1745
0.2838,0.1831,-0.7506,1.6496,-0.3184,19.4481
0.0650,-0.3155,-0.2265,-3.7134,-0.9014,15.3121
-0.1969,-1.2766,0.7040,-0.4657,-4.1755,14.7650
-0.1394,0.7237,-0.4786,0.7901,-6.0897,8.3163
2.7651,1.7179,2.1216,-8.0744,-7.5573,10.1275
2.3681,1.4711,2.2721,2.8240,-4.0306,0.2394
1.3760,1.2558,2.8637,-0.8667,-2.6504,-0.9553
0.5966,1.0054,2.8626,5.4492,-0.4525,1.0487
-0.4732,-0.0613,2.1053,8.2265,0.5183,2.5450
-0.2268,-0.4807,0.6206,7.0425,0.9828,9.0142
-0.1010,-0.5961,0.4034,2.8240,1.1372,8.8346
-0.2590,0.4010,0.2134,1.6700,1.7119,8.5796
-0.0517,0.0349,0.0261,0.5459,0.9960,8.7867
-0.1745,0.1833,0.1767,0.1544,1.2450,8.2636
-0.1050,0.0818,0.1506,0.3424,1.3838,9.5912
-0.0853,0.1556,0.0818,1.3862,1.9273,8.7496
-0.0610,0.0877,-0.1162,1.5802,1.8603,8.2468
-0.0648,0.0482,-0.0432,-0.3208,1.3360,8.5700
0.0344,0.1452,-0.0389,0.3747,1.6987,8.9399
0.0903,0.1090,0.2249,-0.1389,0.6237,10.8146
-0.0863,0.4666,0.9374,14.4777,0.1784,12.4798
1.9593,0.1863,-2.3502,20.6991,-4.6052,21.2701
3.3865,-1.4693,-4.6844,1.1468,-5.8957,11.6646
1.5468,-0.7218,-2.3998,-26.3853,-2.5881,-14.9913
-0.4626,-0.1077,0.2782,-12.0776,1.0355,-7.9033
-2.6795,0.7954,0.6177,2.0925,-1.7502,-15.6784
-3.0358,0.8404,-1.1647,10.7667,-6.7684,-15.1577
-2.9036,-1.5972,-0.1146,-6.2345,-14.1940,-8.2995
-3.2836,-7.8076,-1.8125,-14.2443,-12.7802,39.2254
-2.0219,-1.4440,2.2551,31.9650,3.8391,28.7292
0.4074,3.2559,-1.8103,-3.5973,0.1496,19.6947
0.6715,0.8756,-0.0823,2.2649,-0.8799,6.7265
0.2830,0.0448,-0.1575,3.9935,-1.6424,7.1251
0.0405,0.2555,-0.3078,1.8471,-2.4840,6.8295
0.1412,-0.0520,-0.2060,2.5833,-2.2649,7.8350
0.1292,0.3722,-0.4594,2.2841,-1.9130,8.0278
0.2649,-0.0562,-0.0941,1.1157,-1.5335,10.1119
0.1801,0.3882,-0.4207,2.9018,-0.5339,9.4320
0.2662,-0.1404,-0.5217,2.3415,0.0311,13.2052
-0.3928,-0.4708,-1.1407,0.8068,0.0239,14.7806
-0.3675,-0.6712,-0.4525,-5.1248,-2.4205,18.0367
1.0099,0.1271,0.4218,3.4800,-3.9277,13.5021
0.0040,1.2633,0.1801,-3.3507,-4.3275,5.4672
1.6846,1.7712,2.1682,-5.1822,-4.5095,8.1654
1.0067,1.0725,2.6313,-1.5766,-2.8683,0.4573
0.5191,1.1732,3.2620,2.3320,-2.7114,4.8363
0.5665,1.2092,2.7755,6.7684,-1.5826,5.1619
0.3960,-0.2094,1.5044,4.9153,-0.3460,6.8797
0.2270,-0.1037,0.8649,5.3953,0.7386,5.2457
-0.0703,-0.4021,0.5033,2.4385,1.8064,7.3430
-0.2734,-0.0051,0.2537,2.1512,2.0638,7.3239
-0.1716,0.0280,-0.1255,1.0942,1.5251,9.5804
-0.1204,0.0378,-0.0120,-0.4166,1.8340,8.2301
0.0048,0.0957,-0.0218,-0.2885,1.5969,8.4491
-0.1029,-0.0155,0.0432,-0.2885,1.9321,8.4252
-0.0898,0.1228,0.0333,0.1233,1.7957,8.7508
0.0125,0.1404,-0.0224,0.0108,1.5251,9.1231
0.0045,0.0394,0.3357,1.4401,1.2139,8.8478
-0.2300,1.2934,0.9172,16.9905,-1.9944,12.0943
0.1748,0.1106,-3.2428,18.3432,-3.3064,20.0909
3.2535,1.5745,-4.8507,-0.5902,-7.8745,12.3242
1.8210,-1.7616,-3.6407,-28.7208,-5.7892,-14.1162
-0.6411,-0.0205,0.4010,-12.0297,-1.3922,-6.0837
-1.5465,-0.2009,0.7818,1.8088,-1.6508,-12.9071
-2.3963,-1.7086,-0.4732,13.6793,-7.0378,-6.7840
-2.4496,0.1258,-0.3754,7.4531,-8.8669,-12.6988
-3.1725,-6.7556,-1.0760,-12.4391,-8.7867,39.2254
-1.4663,0.1362,-0.3288,12.9059,1.3408,39.2254
0.1796,0.2148,0.5340,-1.3120,0.3627,11.7890
0.1535,0.2537,-0.1268,6.6331,-0.8619,7.4484
0.0237,0.1663,-0.3424,2.0818,-2.5594,7.9452
0.0613,0.0898,-0.1114,0.3819,-2.8623,7.9188
0.0911,0.0397,-0.0011,2.0063,-2.2314,8.2923
0.2244,0.0290,-0.0901,1.9213,-1.7154,10.4675
0.2992,0.1561,-0.3818,3.7158,-0.4872,11.7268
0.3008,0.2009,-0.8945,2.4373,0.7661,13.8289
0.0448,-0.4413,-1.0946,-0.9469,0.1401,16.3608
-0.1119,0.9499,-0.2470,-2.9305,-3.6200,15.7287
0.5812,0.6920,0.8202,-1.0319,-5.1954,10.7500
0.0370,1.4871,1.1722,-0.1448,-5.0374,7.8877
1.5479,2.0017,2.3750,-2.5726,-4.9955,5.9233
1.4011,-0.5031,2.5543,1.2893,-2.8084,-0.5459
0.4562,0.8956,2.3705,0.7278,-1.6544,3.1663
0.2497,0.5534,2.6785,3.9768,-0.2873,4.7681
0.0450,0.3997,1.6657,7.4603,1.3348,3.4225
-0.2190,-0.8199,0.6773,4.1288,1.2175,7.4986
-0.0887,0.1671,0.3485,2.7521,1.2665,8.2205
0.0125,-0.1831,-0.0021,1.7083,1.5766,9.4846
-0.0203,0.1130,-0.1831,-0.0156,1.3587,8.1570
-0.0123,0.1151,0.0826,-0.9816,1.4389,8.5748
-0.0560,0.0346,0.0733,-0.1137,1.5802,8.5820
-0.0658,0.1183,0.0488,0.8320,1.7310,8.6048
-0.0440,-0.0019,-0.0690,0.1030,1.6113,8.6682
-0.0306,0.1010,0.0016,0.1413,1.5048,8.8143
0.0141,0.1164,-0.1657,-0.2969,1.8723,8.6215
-0.0730,0.0416,0.0839,-0.7147,1.3862,8.2528
0.2025,-0.8095,0.9579,-0.8356,0.0467,11.1438
-0.3475,1.6086,2.6534,27.1706,-3.5243,19.7761
2.1549,-1.0611,-4.3050,29.3074,-11.4934,14.6346
0.4263,-4.7390,-6.6365,-10.3178,-11.1534,-11.0756
-1.8911,-2.8258,-3.3708,-28.1283,-5.4312,8.7173
-0.8458,1.2582,1.0400,-20.6237,-0.7063,10.6374
0.9976,2.2132,1.0989,-1.1241,-1.0475,-6.2213
-0.4764,3.0878,-0.8263,1.1971,-7.0952,-12.8006
-5.2107,-6.4028,1.4131,-5.1655,-16.8612,-7.0485
-3.9575,-2.5666,2.8309,28.0804,-5.7616,39.2254
-0.4572,3.5733,-2.5421,12.9802,0.1185,32.3409
0.1553,0.2393,0.2747,-0.7853,-0.1927,9.9778
0.0917,0.0083,-0.4980,8.7700,-0.8380,9.4834
0.2899,0.4285,-0.8950,0.9685,-2.9712,9.5421
0.2766,0.0906,-0.2260,-0.6883,-3.1568,7.0473
0.2393,0.0338,-0.1167,2.1464,-2.5115,8.3665
0.2270,0.0019,-0.0719,2.0470,-2.1596,7.7979
0.1108,0.0552,-0.3381,4.9165,-1.5550,10.1490
0.1695,0.2403,-0.6249,3.2130,-0.7266,13.3968
0.6107,0.3357,-0.9577,3.6703,0.3077,17.7578
0.0288,1.4722,-1.6438,1.9585,0.4238,13.4973
-1.6475,1.7339,-1.6382,-8.3462,-5.9652,15.3265
1.4829,-2.2386,1.4703,-3.5410,-7.3418,11.7507
3.0243,1.1375,1.5521,-0.8571,-4.8231,0.1652
1.6137,1.5370,1.9055,-0.6764,-2.1033,-2.2458
0.9771,1.1239,2.3353,-1.6580,-0.7901,2.2565
0.4932,1.4504,2.9428,0.2382,-0.6847,2.5917
-0.4453,1.1170,2.7755,3.8930,-0.9038,8.1367
-0.2169,0.9918,1.9124,3.3220,-0.1616,8.4707
0.0778,0.3230,1.0776,3.9995,0.7733,8.9842
-0.1695,0.3603,0.9113,2.6971,1.6771,6.7696
-0.0282,-0.2433,0.0887,2.2529,1.5179,8.5485
-0.1559,0.1676,-0.0301,0.1568,1.9190,7.6543
-0.2121,-0.0253,0.1013,0.8643,2.0794,7.9631
-0.1346,-0.0466,-0.2830,-0.4992,1.6161,9.0405
-0.0634,0.0671,-0.0109,-1.8244,1.4557,9.1183
0.0440,0.0304,0.0621,-0.4681,1.8938,8.2887
-0.0410,0.0203,-0.0304,-0.5399,2.0004,8.2504
-0.1119,-0.0621,0.0394,-0.4764,1.8639,8.5473
-0.0754,-0.0064,0.0253,-0.8164,1.6113,8.3689
0.0786,-0.1721,0.6387,1.8711,0.7925,8.0469
-0.2094,0.5625,0.4855,18.3947,-1.9525,16.6481
2.3142,-0.7967,-3.1610,19.9114,-8.2396,15.0284
1.4378,-1.9500,-4.9410,-13.5775,-5.5869,-0.6357
-0.6704,-2.1075,-1.9934,-27.7213,-1.5562,-4.9572
-1.3278,1.8373,1.2673,-10.0054,-0.5854,-9.8150
0.6390,2.5847,-0.0589,9.1578,-6.8929,-7.4759
-2.8456,-3.6415,-4.0199,-1.0008,-10.8840,-35.1409
-3.9013,-3.9634,2.8996,6.6427,-5.6300,39.2254
-0.9260,1.0986,-0.1516,18.4485,3.1783,39.2254
0.6694,1.7485,-0.8396,-3.3998,0.6740,8.6503
0.1719,-0.0866,0.0754,3.9828,-1.0546,4.4855
-0.0866,-0.1466,-0.3349,2.1332,-2.0339,7.2688
0.0381,-0.0701,-0.2332,1.0846,-2.4720,9.7755
0.1284,0.0514,-0.1740,1.9836,-2.3631,9.5062
0.1644,-0.0290,-0.0970,2.4481,-1.9082,8.7939
0.2017,0.1351,-0.2366,3.4884,-1.3934,9.6869
0.2713,0.4538,-0.5814,4.5406,-0.1281,11.2396
0.2553,0.1943,-1.0682,0.9541,0.5997,14.9075
-0.0410,0.4658,-0.9926,-0.0359,0.5219,13.3932
1.1114,0.5870,-0.8684,-3.9061,-2.7821,20.1269
1.3757,1.0786,0.8404,-4.2940,-3.3938,9.1004
0.2419,1.1855,1.3800,-0.6632,-3.6775,3.4069
-0.0845,2.6532,2.0331,-3.2525,-2.9161,4.6495
0.6089,1.4053,3.5074,-2.0111,-2.1141,1.3659
-0.2614,0.5540,2.6827,3.6739,-0.6440,0.6416
-0.8543,-0.4999,2.3387,4.9165,-1.1803,5.6216
-0.2451,-0.2353,1.3422,5.9604,-0.7602,8.1343
-0.0933,0.0677,0.8087,2.4098,0.9541,8.0709
-0.2942,0.1887,0.3182,3.4309,1.3922,9.3877
-0.0930,-0.1196,-0.1021,0.0491,0.9649,8.9866
-0.0858,0.1274,0.0400,-0.7757,0.8906,8.4898
-0.1346,0.1825,0.0226,-1.2510,1.0343,8.2193
-0.0877,-0.0677,0.0480,-0.4693,1.1600,9.0237
0.0019,-0.0629,-0.0421,-1.0654,1.1049,8.8059
0.0133,-0.0450,0.1383,-0.8990,1.2498,8.5509
0.0741,-0.0083,0.1711,-1.2127,1.3288,8.9914
-0.1346,-0.1585,0.1724,-0.0730,1.0870,7.8470
0.1069,0.0738,0.2832,-0.0431,0.4393,9.3937
0.0594,-0.0610,0.2313,1.0092,1.5933,9.0249
0.0472,-0.1799,0.0306,1.6867,1.1851,8.3785
0.4000,0.2710,0.8980,7.9679,-0.0563,12.4259
0.4935,2.3004,-1.3813,21.3072,-3.5374,17.0982
2.8610,-1.5327,-3.3830,1.1241,-3.0191,11.5293
2.4896,-1.3712,-3.8496,-20.4249,-4.4963,0.0587
-0.1351,-0.8215,0.3008,-21.2928,-0.4286,-10.9247
-1.4802,1.0504,1.0096,-0.6644,-0.3998,-12.8928
-1.8655,1.5026,-0.1684,8.5389,-3.1891,-7.7692
-1.6609,-0.0909,-3.1109,10.9463,-8.9962,-8.4623
-3.3217,-4.9328,-1.8063,-10.0533,-10.8122,35.1684
-2.7507,-2.2703,0.4471,11.0588,-2.4576,39.2254
0.8652,1.3968,-0.8649,-2.8910,0.4166,24.0701
0.6115,0.1620,0.1820,0.6931,0.7039,3.4201
0.0991,-0.2561,0.1071,1.9561,-1.2007,8.2085
0.0245,-0.1884,0.0576,1.7621,-2.1763,8.1882
0.2454,0.0024,0.0075,1.6460,-2.2996,9.8785
0.2102,-0.0541,-0.0061,2.7509,-1.7980,8.8190
0.1796,0.2766,-0.4274,3.5291,-0.8823,10.3310
0.0320,-0.0871,-0.6438,2.1249,0.4298,11.9255
-0.3816,0.6619,-1.0200,1.8292,0.8966,15.2762
-0.7973,0.9675,-0.8839,-1.3312,-1.8818,14.3544
-0.3309,0.5923,-0.0879,-4.2401,-4.9716,13.5141
0.4461,0.9769,0.8346,-6.0071,-5.8706,9.1494
1.8405,1.0549,2.6071,-7.2736,-7.2891,8.8382
1.4679,1.2100,4.0180,2.9173,-4.0019,-2.4876
0.5423,0.6470,2.9977,2.5905,-0.5710,2.6588
0.3517,0.0909,2.3579,4.6543,-0.2179,4.8327
0.2832,-0.1202,1.5729,6.2584,0.5399,6.7098
-0.0261,-0.0152,0.5700,2.7904,1.4724,6.7026
0.1127,-0.0959,0.3190,1.6592,1.4246,7.0569
-0.1234,0.1407,0.1633,0.2849,2.0039,8.3019
-0.0149,0.0826,0.1244,-0.1209,1.9644,8.4276
-0.0941,0.1545,0.0663,-0.1532,2.3284,7.6698
-0.0600,0.0125,0.0360,-0.7230,1.7849,8.7209
-0.0237,0.1471,0.1135,-0.5028,1.8531,8.7149
-0.0818,-0.0035,0.0648,0.1939,2.4265,7.9308
-0.0426,-0.0885,-0.0951,-0.4298,2.0303,9.6486
0.1380,0.0035,0.0725,-1.3001,2.2087,8.1678
0.0568,-0.1612,0.4309,-0.1784,1.4198,10.1239
0.3269,0.2369,1.0160,14.0073,1.1061,11.4551
0.6227,0.2910,-2.0973,24.1599,-5.0709,23.1136
1.4432,-2.0747,-5.0708,5.4731,-7.6710,2.2446
0.2417,-2.9015,-4.3098,-23.8283,-4.9763,2.1847
-0.8740,-1.0786,0.4743,-21.1444,-0.1963,-2.8192
-0.9411,0.7317,0.9619,-1.7047,1.8687,-5.6156
-0.2731,0.8575,0.2358,-4.6495,-4.3886,-10.4351
-2.2396,0.6845,0.5329,10.8685,-8.7520,-9.1866
-5.2951,-4.0055,1.2955,7.9416,-10.4375,23.7457
-2.8117,-0.1327,-0.3014,22.5833,-1.8567,39.2254
0.1322,2.1874,-1.2345,-6.0478,-1.2617,18.2905
0.1263,-0.7155,0.6904,7.0593,-0.9625,7.1599
-0.0616,0.0229,-0.8993,4.4293,-2.4313,10.2711
0.0725,0.1969,-0.3304,-2.3092,-3.1603,8.9555
0.2942,-0.1503,0.0794,2.1871,-2.2805,8.3929
0.1847,0.1940,-0.3078,2.1703,-2.3068,9.1075
0.3416,0.2246,-0.3451,3.0239,-1.7394,10.5285
0.3424,0.8727,-0.9838,4.2473,-0.8667,12.6857
0.5063,0.3451,-1.1290,1.6448,-0.0239,15.7131
-0.3437,1.6054,-1.5809,-0.8428,-0.8116,17.4286
1.2465,0.1625,0.4503,-8.7688,-5.1966,18.1181
1.6718,0.4903,1.0547,-1.7549,-5.1200,5.0566
0.4357,1.6142,1.4349,-4.6184,-3.8930,1.0259
1.1762,0.7589,3.0768,-3.9133,-4.0893,0.0850
0.2998,0.6041,3.1189,2.2027,-3.8906,2.1775
-0.5113,0.7719,3.3809,3.8918,-1.9309,3.5506
-0.2627,0.9166,1.8871,12.8377,0.9792,6.5517
-0.2521,-0.1721,0.2777,6.8187,0.4693,11.1438
0.0557,-0.1266,-0.3040,1.6903,0.7913,9.6115
0.0791,0.0701,-0.1279,-0.2227,1.4533,8.4862
0.0621,0.0533,-0.3957,-0.8380,1.4485,7.6160
0.0107,-0.1428,-0.2092,-2.3894,1.0942,8.1367
-0.0197,-0.0498,-0.0986,-1.4916,1.0463,9.2763
-0.0933,0.0176,0.3357,-1.1169,1.2570,8.2947
-0.0517,0.0885,0.0029,1.6125,1.6951,8.9208
-0.0813,0.0709,-0.0464,0.0048,1.5622,8.3989
0.0397,0.0107,-0.1519,-0.9349,1.2198,8.9172
0.0871,-0.0282,0.0402,-1.5119,1.3623,8.7939
0.0730,-0.1887,0.3238,1.1552,0.9756,9.2213
0.3485,0.4327,0.6360,12.5169,-0.2442,15.1924
0.1761,1.9297,-1.8045,23.4775,-4.4089,8.8693
2.3939,-1.1413,-3.8570,7.0617,-5.4289,3.1580
0.9078,-1.9907,-5.1848,-26.1710,-7.8147,5.8167
-0.0458,-0.2958,0.4860,-31.7351,-0.8260,-5.6707
-1.5812,0.9518,2.1498,3.9014,-1.4341,-20.7565
-1.2985,2.6678,0.8298,5.3822,-7.6902,-7.6064
-2.5391,-4.4824,-1.3678,5.7856,-11.1007,-5.5138
-4.3178,-3.5458,0.1753,0.8811,-9.6546,39.2254
0.1612,2.5985,-0.8535,2.7114,0.5626,39.2254
0.4836,0.8665,0.1775,0.3100,0.2981,5.2134
-0.0163,-0.1932,-0.1471,4.7968,-1.4425,8.2851
0.1831,0.1079,-0.1929,-0.2059,-2.7198,8.5234
0.0453,-0.1687,0.1074,-0.1867,-2.7545,8.8178
0.2502,0.1143,-0.0781,2.0674,-2.6492,8.2612
0.1548,0.1106,-0.1423,0.2107,-2.6612,8.3043
0.0999,-0.0751,0.0352,0.8284,-2.3798,8.8550
0.2595,0.0224,-0.1673,3.0502,-1.6484,10.9463
0.0624,0.7312,-0.9076,4.6543,-0.4956,12.1769
0.5047,0.8652,-1.2132,-7.4783,-2.1715,13.9953
-0.3504,-0.1932,-0.6147,1.5945,-0.8691,15.4582
0.7863,1.0962,-0.4570,-7.1527,-3.6907,18.8579
0.9923,0.1346,0.7216,-3.5386,-4.4951,7.7357
0.9358,1.0389,1.8266,-5.8538,-4.6579,3.9959
2.0169,1.4304,3.3726,-4.8590,-3.9947,2.9951
1.3254,-0.8194,3.6380,2.6408,-4.4867,-1.7526
-0.4900,1.7280,2.6801,10.1119,-0.7709,1.0032
-0.1013,-0.1935,1.2846,5.8347,-0.1664,8.0206
-0.0922,0.1460,0.5788,3.9816,0.7003,6.6858
-0.1828,0.0722,0.1775,3.4680,2.0901,8.6993
-0.0693,-0.0469,-0.2411,-0.1820,1.9022,7.8590
-0.0775,-0.0083,-0.0173,-2.3739,1.5347,9.1961
0.0141,-0.1609,0.1721,-1.2773,1.7478,9.0537
-0.0648,0.0069,0.3112,-0.8703,1.8806,7.8147
-0.0405,0.1124,0.2590,1.6628,2.1967,8.8657
-0.0426,-0.1615,-0.0602,0.4681,2.4229,7.9631
-0.2172,-0.0136,0.0187,-0.0958,1.6975,8.8717
0.1561,-0.2529,0.2987,1.5083,0.4992,11.6586
-0.2084,0.9068,0.9635,17.0623,-1.2246,10.3705
