Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
-0.2566,0.1663,0.2180,3.5614,1.1564,7.8781
-0.2268,0.1250,0.2726,4.2006,0.8727,9.0070
-0.0829,0.1684,0.2731,4.6591,0.9577,8.5317
-0.0322,0.0925,0.1074,5.2110,0.9553,8.0529
-0.0898,0.1021,0.0562,4.4784,0.9960,7.7644
-0.0861,0.1649,-0.0885,3.6943,0.3831,8.7149
0.0695,0.0941,0.1863,3.9253,0.5171,8.9699
-0.0602,0.2113,0.1092,3.4105,0.6177,7.9476
0.0682,0.1042,0.0661,4.4676,1.1013,7.4089
-0.1079,0.3760,-0.0168,3.4225,1.1277,8.3917
0.0322,0.1969,-0.0101,3.7493,1.1133,8.0242
-0.2526,0.4479,0.0304,3.2358,1.0882,6.8905
-0.8423,0.3339,-0.1623,3.1915,0.8571,7.8111
-0.9172,0.7498,-0.1154,2.3523,0.6680,11.8956
-0.4367,-0.4255,0.4229,1.6939,0.6476,14.5029
0.0544,0.6371,0.2694,8.3426,-0.0120,14.8788
1.0557,3.1328,-1.1165,8.5712,-2.2661,19.6109
3.3167,1.6449,-2.2175,-0.5555,-3.4477,10.4315
2.3555,1.2891,-0.5542,-5.4348,-0.7266,1.0582
1.3371,0.0506,0.6957,-1.6999,0.7039,0.0395
0.5137,0.2574,0.5009,-0.2682,2.4648,1.1313
0.0959,-0.0394,0.6856,0.2442,3.8211,2.9066
-0.2244,-0.0165,0.4269,0.5902,4.4556,5.5210
-0.2729,-0.1148,0.3307,0.3974,4.4209,7.1611
-0.1756,-0.2891,0.1996,-0.1233,4.1719,8.7113
-0.0831,-0.2046,0.1903,0.8296,4.1707,8.3869
-0.0163,0.0160,-0.0152,0.6357,4.0881,8.0661
-0.0120,0.1122,-0.1756,0.6428,4.3120,7.7464
0.0589,0.0450,-0.0184,0.2239,4.2126,7.4172
0.0077,-0.0157,-0.0807,0.3124,3.9157,7.7261
0.0080,-0.2017,0.0205,0.1879,4.2018,7.8542
0.0791,-0.1439,0.0250,0.8080,4.5538,7.9248
0.0562,-0.0997,-0.0293,0.0335,4.5753,8.4563
0.2289,0.1663,-0.0296,-0.3053,3.8523,8.3366
0.2832,0.5604,0.1575,-1.4389,2.7461,7.6375
0.3088,1.5724,-0.0954,-6.5446,-4.2796,1.7430
0.1522,0.0893,0.5921,-39.2266,-22.6527,-11.7651
-7.3672,3.2290,8.7312,-35.0439,-39.2266,-20.3387
-8.5769,-2.6249,8.7312,39.2254,-39.2266,39.2254
-3.4027,0.0480,4.8864,39.2254,-20.3747,39.2254
3.1912,-0.4964,-1.8754,37.9026,1.5119,12.4929
0.9324,1.5252,-4.8102,28.4994,-12.9155,2.0518
0.3485,0.4802,-7.8129,23.3530,-24.4508,-0.6500
1.2367,-0.9081,-8.7314,20.0371,-30.2460,18.9477
1.1596,-4.5344,-8.5686,-21.0666,-33.8756,15.6868
0.8394,-2.1575,-1.5199,-39.2266,-20.1616,24.0414
0.4037,0.1132,3.4208,-4.7118,-2.7306,5.6551
-0.2854,1.0301,1.0898,17.0048,6.5266,4.4149
-0.6574,1.0613,-0.2491,7.9751,3.9744,9.0214
0.1183,0.0424,0.1649,8.7855,2.3020,8.4467
-0.1372,0.2070,-0.2518,6.7516,1.7968,6.7169
-0.2886,0.2505,-0.4207,3.2968,1.0726,7.6447
-0.0594,0.1148,-0.1234,2.1560,0.6931,9.0597
0.0203,0.1468,0.0282,3.7122,1.1911,7.9859
-0.0322,0.1729,0.0962,4.8495,1.6951,7.3873
0.0208,0.3978,-0.0488,3.4357,1.0127,9.5612
0.3056,0.0560,0.3603,4.2138,1.5682,7.5681
0.0037,0.4402,0.1724,5.3163,2.1153,6.6954
-0.0610,0.3581,0.0328,4.5310,1.8040,7.9835
0.0362,0.2563,0.1511,3.6763,1.5323,7.6782
0.0184,0.1527,0.1319,4.5406,1.6388,7.5477
-0.0613,0.1871,0.0200,4.0007,1.4485,8.0373
0.0141,0.2241,0.0520,3.8152,1.4042,10.0425
0.2302,0.2209,0.2286,3.5099,2.0937,8.2253
0.3691,0.4978,-0.0226,5.3498,2.6468,8.9615
0.3413,0.4533,-0.1314,2.3451,2.4469,6.2908
-0.0887,0.3019,0.0805,2.4804,2.0135,6.5805
-0.3158,0.4415,0.0687,1.7166,1.5071,6.6403
-0.7493,0.2273,0.5630,-0.4501,0.9337,6.7145
-0.4234,0.2742,0.6869,0.8475,0.9182,6.0501
-1.2111,0.0064,1.1431,2.9437,0.5339,9.9551
-0.9398,0.0088,1.0533,0.0060,1.2438,9.1040
-0.1753,0.4130,1.6241,10.7380,1.6269,20.1867
1.0949,-0.2174,-0.7040,9.0094,1.0475,11.6550
1.0475,1.9454,-1.2433,7.8949,-0.2813,16.9940
1.7070,0.3469,-1.3907,4.1108,0.6764,11.9662
2.4973,0.2022,-1.4568,0.1592,0.1592,4.2401
1.6310,0.5095,-1.0773,-2.1787,-0.1197,2.1165
0.9678,0.0392,-0.1903,-2.6001,0.9445,-0.3424
0.0568,0.0994,0.1711,-0.0096,2.3954,1.0487
-0.5431,0.0501,0.3765,0.1006,3.2825,4.2365
-0.7309,0.0482,0.5931,1.2857,4.1492,6.0346
-0.5457,0.0621,0.1996,2.5450,4.8100,8.3546
-0.3331,-0.2097,-0.1116,1.2617,4.4233,8.7771
-0.2094,-0.0666,-0.0562,-0.1101,3.9145,8.7329
-0.1961,0.2982,0.0261,1.1768,3.8762,9.0788
0.0687,0.0448,-0.0970,1.0738,4.0067,8.0325
-0.0290,0.1322,-0.0717,0.4741,3.7900,7.8015
-0.0027,0.0576,-0.0248,0.7350,3.6859,7.7919
-0.0376,0.0144,0.0141,0.6033,3.7242,7.7153
-0.0927,-0.0482,0.0234,0.9876,3.8702,7.9930
-0.0845,0.0131,0.0096,1.3060,4.0247,8.0697
0.0051,0.0344,-0.0386,1.0104,4.0941,8.3210
0.0698,-0.0211,-0.1244,0.6967,4.1312,8.5748
0.1865,0.0522,-0.0109,0.6129,3.9911,9.5936
0.5665,0.1039,-0.0565,-0.4908,3.5554,8.6155
1.0741,1.1439,-0.4114,-1.1313,0.3280,5.3510
0.7669,-0.4277,-0.6899,-23.9696,-11.8381,-5.5402
-1.5982,2.3990,7.2315,-39.2266,-28.7125,-3.8942
-6.1281,2.9676,8.7312,-4.9656,-39.2266,6.6248
-4.0103,-3.1120,8.2137,39.2254,-34.7171,39.2254
0.1468,0.6912,5.6381,36.7989,-13.4997,35.2666
2.0904,-0.5324,-0.1482,32.9765,1.4269,1.9118
-0.2126,2.0619,-4.0971,24.5885,-8.8741,1.4485
-0.2188,1.8122,-7.2928,23.3638,-22.1607,-1.9381
-0.6102,-0.4434,-8.7314,21.2928,-30.5237,-2.1464
-0.2782,-3.5826,-8.6065,-18.8795,-32.2571,23.7804
0.1204,-1.4176,-3.3899,-34.3580,-18.4485,29.5816
0.7040,-0.4565,-0.3517,-4.6304,-2.6911,7.4879
-0.1271,0.0482,-0.3805,1.4880,1.6352,4.0618
-0.4482,0.6400,-0.3818,0.7326,0.6333,8.7197
0.0013,0.2140,0.2060,3.1173,0.6033,9.9252
0.0621,0.4018,0.1857,4.3586,1.0499,7.6160
0.0195,0.2326,0.1479,3.9181,0.9266,7.0509
0.0360,0.2033,0.1748,5.1559,0.7829,8.0529
0.0245,0.1657,0.0645,3.5817,0.7219,7.9775
0.0264,0.1543,0.1436,4.5334,0.6512,8.2265
0.0402,0.0536,0.0418,4.3694,0.6081,8.0960
0.0232,0.0807,-0.0080,3.8427,0.5471,7.5393
-0.0610,0.0815,0.0133,3.4117,0.4741,7.7093
-0.0485,0.1021,0.0685,3.9504,0.4345,8.3689
0.0029,0.0576,0.0245,3.2825,0.4645,7.7596
-0.1279,0.1119,0.1298,3.5901,0.6764,7.3370
-0.1178,0.1156,0.0312,4.2940,0.7386,8.8597
0.0187,0.2038,0.0234,2.9544,0.6871,9.4415
0.0967,0.1394,0.1380,3.2453,0.8823,8.9004
0.0029,0.2731,0.1140,3.4716,1.0714,7.6148
0.1271,0.1338,0.1250,3.4058,0.7733,7.5741
-0.0472,0.1735,0.0096,3.4788,0.4477,6.9731
-0.1490,0.2134,0.0224,3.1005,0.2442,7.9523
-0.1100,0.1356,0.0368,2.9796,0.3639,7.7069
-0.1577,0.1367,0.0877,3.0442,0.6177,8.7209
0.0040,0.0794,0.0890,3.2034,1.0080,10.9798
0.1863,0.3781,0.0554,3.1975,1.5646,11.4527
0.0104,0.3584,0.0544,3.3064,1.5730,11.6191
0.2507,0.8703,-0.0261,3.0370,1.3252,12.3337
0.0360,0.5263,-0.3389,5.0386,1.6735,8.7137
-0.2499,1.2236,-0.8367,2.4600,1.5598,9.8162
1.1695,-0.2073,0.2017,-0.5997,0.8978,11.1103
1.4378,0.1660,-0.4466,5.0685,0.8942,8.0996
1.4709,0.5223,-0.6616,-0.3615,0.6871,7.2544
1.1767,-0.1162,-0.1633,0.3304,1.8232,2.4876
0.4751,0.5089,-0.1124,-0.5255,2.1081,3.6152
0.2542,0.0983,0.4205,0.0742,2.6492,5.4636
-0.0333,0.1103,0.2590,0.8595,3.3842,5.8383
-0.0935,-0.0661,0.2896,1.0187,4.0354,5.9747
-0.3222,0.0450,0.2217,1.6939,4.1515,8.0457
-0.1079,-0.0845,0.1660,1.9094,4.2940,8.9352
0.0293,0.0160,-0.0344,1.5060,4.5873,7.8853
0.0525,0.1002,-0.1532,1.5060,4.5274,8.5497
0.2494,0.1007,-0.1900,0.8667,4.0594,9.5589
0.4338,0.4719,-0.0887,-0.0311,3.7493,9.3565
1.0000,1.9622,-0.5897,-1.7382,-0.1508,7.0653
1.4591,0.5929,-0.9870,-22.6228,-12.5935,-5.8730
-3.8813,4.5253,6.6911,-39.2266,-34.1066,-20.2526
-8.7314,1.2841,8.7312,7.2856,-39.2266,16.6924
-3.2138,-2.2311,7.7557,39.2254,-31.7088,39.2254
0.8604,-0.5868,3.7843,39.2254,-5.3187,39.2254
1.2233,-0.1045,-0.1018,20.1939,2.0662,0.1616
-0.0117,1.1594,-2.7043,17.5184,-6.7935,-0.4705
-0.5433,1.0949,-5.2946,27.3849,-15.0751,3.5362
-0.7189,-1.3907,-8.7314,39.2254,-30.9427,6.6643
1.5980,-3.4360,-8.7314,-31.9925,-39.2266,30.7128
0.2843,-2.1349,-3.3548,-26.6223,-16.2147,22.3726
0.9547,-0.5100,-0.4818,-14.3257,-4.6208,7.0629
-0.2222,0.6153,0.0424,-0.7865,0.1137,5.7700
-0.2470,0.7842,0.0360,1.8914,1.4485,6.3446
-0.0869,0.3272,0.0101,6.7026,2.1416,8.4120
-0.0568,0.3163,-0.1743,4.1360,1.7454,8.8514
0.1306,0.2161,-0.1423,3.4764,1.9429,8.4372
-0.0578,0.2515,0.0906,2.7833,1.9441,8.1451
0.0533,0.1577,-0.1559,4.0606,1.7729,7.8961
-0.0253,0.2366,0.0757,3.1388,1.5874,8.0589
-0.1495,0.0879,-0.1210,4.4137,1.9692,7.6686
0.0293,0.3349,-0.2060,2.8335,1.2186,8.8334
-0.0536,0.1103,-0.0922,3.2944,1.3958,7.2245
-0.1255,0.4239,-0.2081,2.5211,1.1923,7.6602
-0.0866,0.1095,0.0797,1.7549,1.2270,8.1630
-0.0709,0.1561,0.0418,2.1237,1.4377,7.1467
-0.2441,0.1729,0.1322,2.0207,1.4198,7.7847
-0.3030,0.2454,0.0871,2.1033,1.0499,7.7871
-0.3704,0.1540,0.3429,1.2163,1.0235,9.1542
-0.5329,0.2486,0.2411,2.9006,1.2486,8.1283
-0.3501,0.1681,0.3555,3.3399,1.2330,10.2472
-0.0434,0.2196,0.2228,3.3064,1.0690,9.0537
-0.0392,0.0885,0.0698,2.8431,0.5722,8.4096
0.0490,0.1487,0.1492,2.3966,0.3543,8.4767
-0.0053,0.0637,0.0810,2.5043,0.6524,7.8985
-0.0965,0.2515,0.0661,1.9836,0.6440,8.7939
-0.0509,0.0679,0.0357,2.2350,0.7745,10.3980
-0.0144,0.3304,0.0139,0.6321,1.2881,11.5903
0.0088,-0.2705,0.4591,0.9373,1.8304,9.5397
0.1841,-0.3477,0.5625,4.0809,1.3096,10.4064
-0.3568,0.2609,-0.1412,3.2058,0.5279,8.6467
0.2809,0.5095,-0.1468,3.8846,-0.2095,12.2511
1.2049,0.3200,-0.5798,2.7354,0.1329,8.8418
1.0845,0.3243,-0.5913,1.7585,0.2789,6.3626
1.1127,0.5947,-0.5028,1.0175,0.4872,6.0765
0.7509,0.0408,-0.1383,0.7458,2.1141,2.8264
0.0077,0.5287,-0.0059,0.3819,2.3308,6.7373
0.1167,-0.0330,0.2518,1.0487,2.9509,6.4548
-0.1287,0.1479,0.1303,0.4549,3.1101,8.4803
0.0813,-0.1559,0.3632,1.8507,3.2082,7.7417
0.0975,-0.0765,0.1132,1.7286,3.4752,8.1187
-0.0480,0.1447,0.0565,1.7418,3.1520,8.6263
0.1159,0.2643,0.0509,1.5347,3.2370,8.5892
0.2470,0.1769,-0.0957,1.3048,3.3363,8.7149
0.2430,0.1828,-0.0661,1.3156,3.5757,7.8410
0.3027,0.1868,-0.1172,1.2426,3.3722,8.3462
0.5271,0.6526,-0.0624,-0.0599,2.9473,9.9946
1.7120,1.9454,-0.5902,-1.3120,0.1616,8.1714
1.8282,0.4287,-1.2766,-26.1710,-12.6976,-16.0591
-4.3660,2.1559,8.2849,-39.2266,-39.2266,-14.7698
-8.4970,1.0227,8.7312,22.6084,-39.2266,10.3980
-3.5458,-1.8604,5.2698,36.9198,-27.5872,39.2254
1.5865,-0.9028,3.7585,35.9849,-2.2757,19.0555
0.0352,1.0435,-0.6550,25.3558,1.3779,-0.5519
-0.2196,2.3233,-4.2671,22.4768,-11.4515,5.7353
0.7426,0.6147,-6.6381,29.2284,-18.4030,-1.6831
-0.4924,-0.1212,-8.7314,22.9197,-36.9174,3.7409
1.8327,-1.9843,-8.7314,-31.0863,-37.6728,26.5014
0.3579,-1.0392,-2.7139,-25.5509,-17.1760,20.9181
1.2300,-0.5361,0.5271,-13.8971,-5.0566,7.7788
0.2494,-0.0874,1.1522,2.4816,0.3783,5.7856
-0.0586,0.6070,0.3488,7.1946,2.0913,6.6152
-0.1391,0.4405,0.1252,3.9433,1.4449,7.6291
0.0128,0.2787,0.1881,5.0230,1.0630,9.3948
0.0301,0.3595,0.0954,3.6296,1.0714,8.5688
0.0187,0.2369,0.1620,3.7781,1.0439,7.5010
-0.0242,0.2774,0.0701,3.0311,0.6093,8.1954
0.0989,0.2252,0.0978,3.5171,0.6632,8.8837
0.0735,0.1663,0.1889,3.0323,0.8404,8.1702
0.0799,0.0767,0.0085,4.7597,0.9481,8.2109
0.1996,0.1884,-0.0115,2.8958,0.9218,9.0800
0.1074,0.0674,0.1617,2.5821,1.1061,8.6514
0.0735,0.1892,-0.0043,2.5175,1.2605,7.3729
-0.0693,0.0144,0.1569,3.4644,1.5215,7.5334
0.1026,0.2848,-0.0128,2.0530,1.2115,7.8231
0.0317,-0.2539,0.3235,3.1508,1.3539,6.7576
-0.0536,0.0200,0.1050,3.9816,1.3204,6.7241
-0.2753,-0.0797,-0.0048,3.4069,0.8751,8.1582
-0.1599,0.1143,-0.0933,2.8683,0.6752,8.9220
-0.0869,0.0717,-0.0099,2.3248,0.8080,8.9040
-0.0845,0.0693,0.0365,3.0155,1.2989,8.4324
-0.1276,0.1239,0.1077,3.0299,1.5646,9.8354
0.0181,-0.0549,0.0056,3.4872,1.7035,10.3848
-0.0232,0.0037,-0.2998,3.7086,2.2410,8.3330
-0.9934,-0.8148,-1.0222,5.6910,2.5690,6.9851
-1.4386,1.5695,-0.7789,2.1596,0.6093,13.6422
0.6598,-1.1548,-0.2270,2.0830,-1.4784,22.4923
2.4256,0.9369,-0.0901,4.7178,-1.2713,10.4830
1.9081,1.3235,-0.4186,3.4632,-0.7697,7.6507
1.7064,1.0229,-0.4631,1.4102,0.5567,5.0673
1.4352,0.6416,-0.3224,0.9146,1.8663,0.6093
0.6312,0.7679,0.2427,0.0718,3.0227,2.6600
0.2180,0.3523,0.2723,1.9357,4.1384,3.2836
-0.0573,0.3397,0.1442,1.0427,4.5897,4.7345
-0.2747,-0.0597,0.1951,1.8519,4.6304,7.1431
0.0450,-0.1577,-0.0879,1.3767,4.6495,8.3258
-0.0863,-0.0043,-0.0498,0.3376,4.7992,7.7512
0.0917,0.2955,-0.0701,1.7957,4.8842,9.2285
0.4237,0.1543,-0.3099,-0.3639,4.2689,8.8502
0.6547,1.5716,-0.2268,-0.9720,2.7162,7.1000
2.0190,0.5276,-1.1948,-12.9263,-11.1115,0.0910
-1.7978,2.1818,4.7009,-39.2266,-29.3493,-21.4987
-8.4970,2.2052,8.7312,-5.8694,-39.2266,2.9604
-7.9646,-1.1815,8.4261,39.2254,-39.2266,39.2254
2.7432,-2.3331,4.3479,39.2254,-0.1233,35.3695
0.3730,0.4434,-1.4671,20.4405,1.6723,-2.1225
-0.4751,2.6225,-3.2687,20.9852,-11.0576,5.1763
0.8146,0.5359,-6.8454,39.2254,-16.8037,0.6201
-0.9233,-0.1940,-8.7314,8.9280,-39.2266,4.9728
-1.3598,-3.5908,-4.9509,-33.1621,-31.8453,21.9249
0.5590,0.2854,-1.3688,-21.1504,-13.4578,25.3414
0.0983,0.4159,0.1228,-4.1108,-0.0455,1.1923
-0.0370,0.1964,0.0035,5.5138,1.1983,9.1063
-0.1143,0.2238,0.0730,4.7082,1.0283,9.5624
-0.0211,0.1458,0.1436,4.8171,0.7937,9.8857
0.0898,0.3312,-0.0693,3.6691,0.7242,8.5102
0.1244,0.2126,0.0512,3.4237,0.5183,8.1523
-0.0157,0.2699,-0.0330,3.2214,0.3112,7.6363
0.0208,0.2302,0.1292,3.3279,0.0539,8.6012
0.1172,0.1498,0.1090,3.0514,0.1245,7.7812
0.0722,0.1649,0.0743,4.1324,0.2789,7.6028
-0.0442,0.3064,0.0067,2.3188,-0.2861,7.6483
-0.1210,0.1172,0.1132,3.1963,0.2239,7.4364
-0.1188,0.1370,0.1924,3.0406,0.3220,8.3833
-0.1178,0.0280,0.1308,3.9660,0.6955,8.3965
-0.1476,0.0789,0.0698,3.7014,0.6213,8.3043
-0.1090,0.1420,-0.0064,3.3375,0.0958,8.4934
-0.1436,0.1990,-0.0149,2.4157,-0.3579,8.4036
0.0149,0.0421,0.1849,2.9580,-0.0455,8.2492
-0.0581,0.1314,0.0109,3.6955,0.3484,8.0134
-0.0709,0.1212,-0.0386,3.0335,0.2346,8.6598
-0.0181,0.0903,0.0464,3.1699,0.1808,9.0202
-0.0024,0.1132,0.0602,1.9728,-0.0407,8.7412
0.0226,0.1708,0.1807,2.0470,-0.2610,7.9416
-0.2579,0.1545,0.2268,1.5107,-0.4094,7.5226
-0.3309,0.1737,0.3046,2.6264,-0.0275,7.9930
-0.9020,0.0586,0.4112,2.9353,0.3496,11.6765
-1.0192,1.4061,0.1450,7.5130,2.2733,20.1915
0.2004,3.1416,-0.2419,0.3268,-0.9828,21.1911
1.4322,1.2926,-0.0397,-0.4477,-4.4424,14.2814
3.4816,-0.7051,0.4391,-0.6452,-4.8076,6.1711
2.1647,0.0418,-0.0909,1.8890,-0.9984,-1.3563
1.1826,0.1516,0.2699,-0.3867,0.3735,1.6807
1.1040,0.2169,0.0424,1.0331,2.0830,2.9401
0.4879,0.1676,0.2401,0.6033,3.5817,3.8319
0.2193,0.2129,0.0850,1.3048,4.0965,6.0106
0.2353,-0.0365,0.0218,1.2270,5.0099,7.6626
0.2372,0.0815,-0.2041,-0.0263,4.6783,7.9248
0.4660,0.2705,-0.0759,-1.4641,4.2270,7.2161
0.6528,1.1103,-0.1396,-4.3371,2.6109,4.5526
1.3392,0.2236,-0.0544,-15.7299,-7.3706,-1.5742
-2.1064,0.7943,3.7537,-33.9845,-21.8267,-19.7593
-7.0469,2.8152,8.7312,-26.7875,-39.2266,-11.0995
-7.1034,-1.2830,8.7312,39.2254,-39.2266,39.2254
0.2257,-1.5556,5.5376,39.2254,-9.1219,39.2254
2.0403,-0.1412,-0.1785,32.3481,0.9864,0.8021
0.2382,1.0688,-4.3100,20.1628,-12.7551,0.9290
0.0751,0.6331,-6.4529,25.6431,-19.5223,1.9465
-0.3994,-0.6584,-8.7314,28.9399,-29.8629,3.2130
-0.1026,-3.3622,-8.7314,-20.4309,-39.2266,24.5011
-0.0901,-1.0722,-3.1197,-36.8168,-19.3966,22.6910
0.8210,-0.7687,0.0552,-8.6646,-2.3774,3.3196
-0.4109,0.3635,-0.1087,3.3579,2.6779,7.8039
-0.4005,0.8783,0.1276,0.8092,1.5586,9.4559
0.0967,0.1404,0.3024,5.5402,1.4545,8.3246
0.0325,0.2982,0.0493,4.1192,0.9673,8.5210
-0.0101,0.2201,0.0488,3.3722,0.9313,7.5226
-0.0413,0.1628,0.0991,2.9928,0.7685,7.7967
-0.0829,0.0893,0.1793,3.0574,0.7745,8.2432
-0.0256,0.1420,0.1903,3.4237,0.7446,8.9842
0.0645,0.0922,0.1215,3.9265,1.0906,8.5186
-0.0181,0.1729,0.1239,3.3722,0.9840,8.2648
0.0312,0.1974,0.0727,3.1556,0.9313,8.4803
0.0512,0.1719,0.1175,3.2956,0.8775,7.8231
-0.2230,0.4218,0.0453,2.2039,0.7446,6.8067
-0.3544,0.2150,0.1625,2.2829,0.9589,8.1630
-0.8079,0.1791,0.0666,2.7414,1.4102,8.5078
-0.6400,0.4112,0.1564,1.3683,1.0582,14.0348
-0.1532,-0.0653,0.4994,3.3267,0.6572,12.0057
-1.2729,1.3384,0.1434,5.1272,-0.5363,19.9652
2.3065,1.9390,-0.2926,7.8590,-4.0223,33.8588
4.7806,0.4783,-0.5425,3.1556,-5.9927,11.1366
3.3686,1.7882,-0.2017,0.4764,-2.9078,-10.4375
1.1618,1.0597,0.8316,-3.2130,0.0491,-6.3183
-0.0093,0.3397,0.7855,0.4669,2.1500,-0.8368
-0.5873,0.0213,0.8775,-0.0204,4.2234,2.0614
-0.8652,0.0903,0.5449,3.9073,5.6360,6.9695
-0.3792,-0.3110,-0.0107,1.5155,5.7293,8.1116
-0.3448,-0.1663,-0.1372,0.6500,4.8650,8.5485
-0.1689,-0.2204,-0.1148,-0.9720,4.2964,8.5964
-0.2689,0.2630,-0.0282,0.4729,4.3670,8.7736
0.0821,-0.0080,-0.1063,0.7003,4.3024,9.4703
0.2553,-0.0059,-0.1583,0.2538,4.3778,8.1271
0.2657,0.0333,-0.1367,0.3555,4.3730,8.3115
0.3118,-0.0983,-0.1159,-0.1448,4.3598,7.3251
0.2430,0.0181,-0.0669,-0.3400,4.6759,7.2329
0.2113,0.1162,-0.0192,-0.3735,4.6364,7.4950
0.2110,0.1340,0.1034,-1.0582,4.6866,7.2389
0.0866,0.1919,0.0746,1.3467,4.9237,7.1682
0.0304,-0.0312,0.0440,0.3950,4.8040,6.9504
0.1026,-0.0586,-0.0290,0.8440,5.3570,7.5513
0.0386,-0.1188,-0.0757,1.1109,5.9891,6.0418
-0.0917,-0.1252,-0.1783,0.0646,5.4085,6.4153
-0.0709,-0.0208,-0.1132,-0.3328,4.8902,7.2963
-0.0506,0.0711,-0.0458,-0.2897,5.1595,6.7445
-0.1556,0.3752,-0.0389,-1.1636,4.5657,7.2927
0.2891,0.7378,-0.2478,-3.6009,1.6125,4.7214
0.0578,0.8314,-0.6976,-24.8925,-10.5908,-6.6427
-3.3769,0.9286,7.3522,-39.2266,-35.2522,-11.2623
-6.6045,3.1080,8.7312,3.0765,-39.2266,5.5067
-5.0513,-2.8224,5.3138,39.2254,-36.4194,39.2254
1.0022,0.2350,4.3154,39.2254,1.1684,21.1935
0.0477,0.5558,-2.9924,26.5744,-1.4222,1.0618
0.2747,2.0752,-5.3458,23.7373,-17.1724,1.2342
-0.5161,-0.4005,-7.8673,28.7173,-25.0996,-10.1754
-1.2569,0.5060,-8.7314,12.6641,-39.2266,29.6402
-0.3810,-2.3321,-8.2907,-33.5942,-37.0132,15.8065
2.0043,-0.8639,0.5380,-30.7416,-13.7224,14.6166
-0.1319,0.4487,0.5737,3.0706,1.2953,3.8008
-0.2324,0.8106,-0.1276,2.7785,1.8854,11.0397
-0.0274,0.6683,0.4695,2.1165,1.2103,8.9208
0.0192,0.3139,0.3651,7.2065,1.0463,8.2073
0.0906,0.2651,0.1399,3.7290,0.1341,7.9547
-0.0373,0.2558,0.0823,3.4919,-0.2646,7.0186
-0.1186,0.1148,0.1412,2.7857,-0.3041,8.3294
-0.0685,0.0751,0.2193,3.6248,0.0946,8.2720
-0.0477,0.1426,0.1085,3.4907,0.1580,8.5868
-0.0528,0.1412,0.1607,3.7900,0.1185,9.0297
0.0890,0.1074,0.0621,2.8910,0.0862,7.7417
-0.0714,0.0938,0.0597,4.2952,0.0802,8.6323
0.0213,0.1007,0.0400,2.0470,0.0467,9.3146
0.0218,0.1740,0.1825,2.0818,0.4848,10.7117
-0.1982,0.4397,0.2923,0.2789,1.2785,11.7424
-0.2523,0.5777,1.4250,-2.3846,0.4345,14.9506
0.0099,-0.2302,2.0278,8.2313,-1.0151,17.0922
0.1900,1.9311,0.2899,6.1208,-1.4605,13.7343
2.3806,1.2108,-0.0693,8.3199,-1.8148,13.0089
2.9727,-0.4431,-1.5263,2.7701,-1.8759,3.1496
1.5487,0.2238,-0.9230,-2.2218,-0.7314,0.3148
1.1263,0.1468,-0.0855,-0.0132,1.6185,1.6436
0.4935,0.1071,-0.0442,0.2885,3.0754,2.4337
-0.0027,0.1039,0.1556,0.7099,3.2382,4.6040
-0.1556,0.0320,0.0919,0.7853,3.5362,6.0861
-0.2843,0.0986,0.2537,0.8128,3.9947,5.8251
-0.3858,0.0141,0.0949,1.0714,3.8786,7.4029
-0.3968,-0.0128,0.0187,1.0487,3.5578,8.2432
-0.3882,0.2566,0.0416,1.4389,3.5338,8.9711
-0.1820,0.0149,-0.1687,1.3599,3.5913,9.2117
-0.0346,0.1351,-0.2318,1.0163,3.4058,9.5864
0.1396,0.0147,-0.2454,-0.1365,3.2394,8.7927
0.1649,0.2190,-0.1529,0.3555,3.4788,7.7620
0.1378,0.0986,-0.0885,-0.0958,3.4249,7.7800
0.0536,0.1724,-0.0421,-0.7709,3.0538,7.9523
0.1490,0.2601,0.3424,-0.9038,2.7569,8.6036
0.7149,0.6773,0.1495,-3.1388,1.4605,6.5697
2.5047,0.2073,-0.3008,-17.6177,-10.3070,1.2713
-2.3361,0.4748,4.6639,-39.2266,-30.3573,-24.2784
-8.5521,3.2428,8.7312,-1.1480,-39.2266,-0.0120
-5.4132,-1.8884,6.4790,39.2254,-38.2677,39.2254
2.4629,-1.5060,3.7774,39.2254,-3.7050,26.3853
0.2441,1.3776,-2.1309,29.5995,-1.8124,-3.2477
-0.0437,2.1117,-4.8504,18.6688,-14.7519,-2.9497
0.7099,-0.0256,-7.3306,29.3733,-22.3798,-5.7078
-2.1677,0.4866,-8.7314,14.5448,-39.2266,12.8257
0.0874,-3.2095,-6.4540,-31.3377,-30.4495,14.6082
-0.0954,0.3901,-2.7891,-33.3704,-14.9267,22.3894
0.5796,0.3992,0.3309,-3.8283,-1.1492,11.3916
0.0919,0.4554,0.4431,5.5581,1.9417,5.1822
-0.0653,0.6147,0.0069,5.0781,0.9625,9.5864
0.3254,0.0437,0.3794,3.4620,-0.2203,9.1854
0.2742,0.2001,0.2169,4.9368,0.2143,6.9252
0.0216,0.1452,0.1074,3.7685,0.2418,5.9616
0.0293,0.1652,0.0711,4.1049,-0.2107,8.6574
-0.0418,0.1271,0.1061,3.5769,0.0120,7.6375
-0.0027,0.2004,0.0711,3.7326,-0.1640,8.3701
0.0136,-0.0123,0.1974,4.4137,0.0958,7.8877
-0.0818,0.1383,0.1074,3.1484,0.0982,7.8506
